model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,11.0,40,2,0,2,0,"[0.35444220900535583, 0.00324593810364604, 0.3323381543159485, 0.022610066458582878, 0.2135869711637497, 0.0005613702815026045, 0.02138499543070793, 0.018395699560642242, 0.029795821756124496, 0.0036387413274496794]","[0.6374856233596802, 0.0027009074110537767, 0.181061252951622, 0.011604399420320988, 0.11533776670694351, 0.000359195691999048, 0.014444408938288689, 0.011928473599255085, 0.02226940542459488, 0.002808558288961649]",5057,True,34.49711990356445,0.9927663803100586,5.6931305676698685,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt0_idx5057.png
cifar10_resnet20,pgd,,40,2,1,2,4,,"[0.007403656840324402, 0.19451594352722168, 0.4638694226741791, 0.015215493738651276, 0.16202044486999512, 0.0019452442647889256, 0.05273614078760147, 0.0920601636171341, 0.004058298654854298, 0.00617517065256834]",5057,False,34.473663330078125,0.9929012060165405,5.685631185770035,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt1_idx5057.png
cifar10_resnet20,pgd,6.0,40,2,3,2,3,"[0.0008254136773757637, 0.00043623565579764545, 0.20765121281147003, 0.6682010293006897, 0.11234760284423828, 0.0002776558103505522, 0.005405902396887541, 0.0038421321660280228, 0.0006096648867242038, 0.000403107434976846]","[2.8692986234091222e-05, 1.5882353181950748e-05, 0.005907418671995401, 0.9917900562286377, 0.0014977867249399424, 2.658647827047389e-05, 0.0005096254753880203, 0.00020130103803239763, 8.220373274525627e-06, 1.4399354768102057e-05]",5057,True,34.30799102783203,0.9923161268234253,5.834325402975082,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt3_idx5057.png
cifar10_resnet20,pgd,4.0,40,2,4,2,4,"[2.6330066248192452e-05, 1.5763296687509865e-05, 0.03172263503074646, 0.00013718195259571075, 0.9678096175193787, 9.98541963781463e-06, 6.575041334144771e-05, 0.00016831654647830874, 2.4424010916845873e-05, 1.9914268705178984e-05]","[2.528568021631372e-09, 1.650988346035831e-09, 7.098761756196836e-08, 2.775638163754479e-09, 0.9999997615814209, 4.3690993045686355e-09, 7.212376917919983e-09, 5.735533292750006e-08, 3.3420610723311484e-09, 9.366979414338061e-10]",5057,True,34.29848098754883,0.9923523664474487,5.831822007894516,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt4_idx5057.png
cifar10_resnet20,pgd,36.0,40,2,5,2,5,"[0.003125737188383937, 0.003819308942183852, 0.2583712041378021, 0.012004060670733452, 0.2818455696105957, 0.3272746801376343, 0.027087554335594177, 0.07936494052410126, 0.0051007745787501335, 0.0020061619579792023]","[0.0023017502389848232, 0.0026396240573376417, 0.4516099691390991, 0.010428818874061108, 0.09542262554168701, 0.3565715551376343, 0.0183270163834095, 0.05761970952153206, 0.003454402321949601, 0.0016245682490989566]",5057,True,34.47170639038086,0.992754340171814,5.735510587692261,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt5_idx5057.png
cifar10_resnet20,pgd,6.0,40,2,6,2,6,"[0.0008676780271343887, 0.0007708235061727464, 0.15081121027469635, 0.007507284637540579, 0.04794863611459732, 0.0002669377136044204, 0.7857766151428223, 0.004507352598011494, 0.0010213343193754554, 0.0005220622988417745]","[6.1666623878409155e-06, 8.781513315625489e-06, 0.0005679512396454811, 4.154568159719929e-05, 7.3603107011877e-05, 4.482749773160322e-06, 0.9992282390594482, 4.9585254600970075e-05, 1.2129678907513153e-05, 7.430545338138472e-06]",5057,True,34.13970947265625,0.9919790625572205,5.942388251423836,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt6_idx5057.png
cifar10_resnet20,pgd,5.0,40,2,7,2,7,"[0.0003474240656942129, 0.0006052596727386117, 0.23196543753147125, 0.0006358936079777777, 0.08822103589773178, 0.0002547379117459059, 0.0006708157598040998, 0.6767231822013855, 0.0002719310577958822, 0.00030433712527155876]","[5.502886892827519e-07, 1.5210848687274847e-06, 0.00042731015128083527, 1.8666355572349858e-06, 0.00015996982983779162, 2.6691031962400302e-06, 1.4162718571242294e-06, 0.9994031190872192, 7.008500233496306e-07, 8.222032192861661e-07]",5057,True,34.30008316040039,0.992760181427002,5.828066170215607,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt7_idx5057.png
cifar10_resnet20,pgd,10.0,40,2,8,2,8,"[0.0049024405889213085, 0.0016568206483498216, 0.13733293116092682, 0.01601308584213257, 0.3015391230583191, 0.00043834082316607237, 0.04055055230855942, 0.005870047491043806, 0.48949918150901794, 0.0021974295377731323]","[0.0020416281186044216, 0.0005392921157181263, 0.09168999642133713, 0.002774288412183523, 0.01536900456994772, 0.0001347308134427294, 0.013545189052820206, 0.001132431672886014, 0.8718991279602051, 0.0008742224890738726]",5057,True,34.38902282714844,0.9927853345870972,5.787650495767593,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt8_idx5057.png
cifar10_resnet20,pgd,,40,2,9,2,2,,"[0.0085842190310359, 0.013916444964706898, 0.27235209941864014, 0.05389276146888733, 0.33511775732040405, 0.0013468118850141764, 0.04288273677229881, 0.09063731133937836, 0.0021129341330379248, 0.17915689945220947]",5057,False,34.56134033203125,0.9927182197570801,5.681468173861504,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt9_idx5057.png
cifar10_resnet20,pgd,2.0,40,3,0,3,0,"[0.6468618512153625, 0.00010538586502661929, 1.762427928042598e-05, 0.287310928106308, 0.0007836223230697215, 0.06269514560699463, 0.0006349316681735218, 0.0005792948650196195, 2.4466928152833134e-05, 0.0009868460474535823]","[1.0, 1.8700092585532957e-09, 2.032607415713983e-09, 3.915682000865672e-09, 5.108141909460073e-09, 2.2152168988043286e-09, 5.814008385840452e-09, 4.712235934789533e-09, 1.1943476208031711e-09, 1.0126967708856682e-08]",5632,True,38.6600456237793,0.99882972240448,3.381698951125145,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt0_idx5632.png
cifar10_resnet20,pgd,4.0,40,3,1,3,1,"[0.08264578133821487, 0.4761151969432831, 0.00032223964808508754, 0.15610508620738983, 0.006627883296459913, 0.11033638566732407, 0.006308517884463072, 0.018654780462384224, 0.0013356884010136127, 0.14154843986034393]","[2.982590785904904e-06, 0.9999589920043945, 2.5831896621753003e-08, 1.5300754967029206e-05, 8.061358585109701e-07, 8.747307219891809e-06, 9.08626986984018e-07, 1.1748754786822246e-06, 1.7576120399098727e-06, 9.458256499783602e-06]",5632,True,38.07854461669922,0.9986359477043152,3.6154985427856445,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt1_idx5632.png
cifar10_resnet20,pgd,6.0,40,3,2,3,2,"[0.029089387506246567, 0.0010567662538960576, 0.7136579155921936, 0.06672322750091553, 0.001197012490592897, 0.15384577214717865, 0.009388414211571217, 0.00816111359745264, 0.00035190879134461284, 0.01652846671640873]","[4.2953113734256476e-05, 1.8135366417482146e-06, 0.99959796667099, 7.934104360174388e-05, 7.842210834496655e-06, 0.00021749430743511766, 1.934822830662597e-05, 2.205014243372716e-05, 1.0454147059135721e-06, 1.017791419144487e-05]",5632,True,38.08863830566406,0.9985846877098083,3.630734607577324,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt2_idx5632.png
cifar10_resnet20,pgd,3.0,40,3,4,3,4,"[0.05747459828853607, 0.0010545813711360097, 7.583967817481607e-05, 0.15168045461177826, 0.4012376368045807, 0.364483118057251, 0.001187765272334218, 0.01657062955200672, 0.00021597472368739545, 0.006019445601850748]","[1.990011924135615e-07, 3.8182257355856564e-08, 2.688383293758534e-09, 6.306123054855561e-07, 0.999997615814209, 7.362367000496306e-07, 7.584644023950204e-09, 7.181523642429966e-07, 4.34805746962752e-09, 5.2284505613897636e-08]",5632,True,38.03984832763672,0.9986116886138916,3.6372240632772446,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt4_idx5632.png
cifar10_resnet20,pgd,1.0,40,3,5,3,5,"[3.962289156334009e-06, 4.130008903757698e-07, 7.404486268569599e-08, 0.013903819024562836, 1.240475285158027e-06, 0.9860821962356567, 8.781987048678275e-07, 3.4675247206905624e-06, 6.205517166790742e-08, 3.976492280344246e-06]","[3.079731192290325e-10, 1.342341099386246e-10, 3.7770234162515237e-10, 2.864244175171393e-09, 8.008092522437948e-10, 1.0, 3.166239492813361e-10, 8.484973834654852e-10, 6.30272847801372e-11, 6.251142936619658e-10]",5632,True,38.702457427978516,0.9987770915031433,3.4277793020009995,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt5_idx5632.png
cifar10_resnet20,pgd,3.0,40,3,6,3,6,"[0.029814323410391808, 0.0011032515903934836, 0.00031385550391860306, 0.07169882953166962, 0.0008183058234862983, 0.4244963824748993, 0.4558088779449463, 0.003133790334686637, 0.00028762518195435405, 0.012524799443781376]","[5.60337696242641e-07, 6.263606167067337e-08, 7.212337038708938e-08, 1.658663563830487e-06, 1.817168993056839e-08, 1.4432932857744163e-06, 0.9999957084655762, 1.1445128222931089e-07, 4.694823019235628e-08, 2.9106635679454484e-07]",5632,True,37.94969177246094,0.9984431266784668,3.6858156323432922,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt6_idx5632.png
cifar10_resnet20,pgd,3.0,40,3,7,3,7,"[0.02394266054034233, 0.0013016820885241032, 7.695669773966074e-05, 0.03028436191380024, 0.0013626357540488243, 0.4210461676120758, 0.0023038676008582115, 0.5113331079483032, 0.00019378117576707155, 0.008154808543622494]","[1.1833522250981332e-07, 2.745309757301584e-08, 1.2338252641796998e-09, 1.5215788096156757e-07, 1.1130653376767441e-07, 6.831232894910499e-07, 8.0169675342745e-09, 0.999998927116394, 3.1809106459945724e-09, 6.390722973037555e-08]",5632,True,38.1782341003418,0.9986501932144165,3.632201626896858,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt7_idx5632.png
cifar10_resnet20,pgd,7.0,40,3,8,3,8,"[0.04251791536808014, 0.11951654404401779, 0.0010412954725325108, 0.0973907858133316, 0.022933870553970337, 0.15351273119449615, 0.0419604554772377, 0.029801199212670326, 0.4484843313694, 0.04284081608057022]","[0.0016679770778864622, 0.0029279773589223623, 7.976718916324899e-05, 0.003397105960175395, 0.00035373648279346526, 0.003685988951474428, 0.0019890267867594957, 0.0004585782589856535, 0.9822927117347717, 0.0031471638940274715]",5632,True,38.1526985168457,0.9986470937728882,3.611881658434868,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt8_idx5632.png
cifar10_resnet20,pgd,4.0,40,3,9,3,9,"[0.025711333379149437, 0.007654470857232809, 0.00014190978254191577, 0.03172024339437485, 0.0007215346558950841, 0.03552381694316864, 0.0031182158272713423, 0.0018741090316325426, 0.0001288490602746606, 0.8934056162834167]","[1.1560576922420296e-06, 9.279334335587919e-06, 8.833688269760387e-08, 5.387492365116486e-06, 1.0959492158235662e-07, 1.041974246618338e-05, 3.20290467925588e-07, 6.456182859437831e-07, 6.111672945507962e-08, 0.9999724626541138]",5632,True,37.97318649291992,0.9986116290092468,3.6899257451295853,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt9_idx5632.png
cifar10_resnet20,pgd,1.0,40,3,0,3,0,"[0.9652036428451538, 0.020935550332069397, 0.00017576866957824677, 0.006511232815682888, 0.002094712806865573, 0.00365348975174129, 0.00012466218322515488, 0.00027880124980583787, 0.0010033361613750458, 1.8881939467974007e-05]","[1.0, 8.850204423482833e-12, 7.836420748419393e-12, 1.906093685666299e-11, 4.300594168976657e-12, 4.1078763654556205e-12, 8.531018773350052e-12, 6.673569249299183e-12, 6.112260003687808e-12, 5.8746961288658195e-12]",6670,True,41.694068908691406,0.9974355697631836,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt0_idx6670.png
cifar10_resnet20,pgd,1.0,40,3,1,3,1,"[0.0642533004283905, 0.9054350852966309, 0.00042304853559471667, 0.013628344982862473, 0.0026187028270214796, 0.009383239783346653, 0.00042744583333842456, 0.0010418178280815482, 0.0027360604144632816, 5.298811447573826e-05]","[1.992892795232848e-10, 1.0, 3.9527391776372767e-11, 3.1810035161505823e-10, 2.7718283224231755e-10, 1.4904741330035165e-10, 1.1117366749413549e-10, 6.619983727862433e-11, 1.4421228100580663e-10, 2.596818871047901e-10]",6670,True,41.36164093017578,0.9968432188034058,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt1_idx6670.png
cifar10_resnet20,pgd,2.0,40,3,2,3,2,"[0.00460177194327116, 0.0223807655274868, 0.8098389506340027, 0.06788719445466995, 0.03217523917555809, 0.04833558201789856, 0.0034161543007940054, 0.0043360330164432526, 0.006875006947666407, 0.00015327993605751544]","[5.003692946092819e-11, 1.2296581808346474e-10, 1.0, 2.9510799359755424e-10, 3.702069484301518e-10, 3.8909178656787446e-10, 1.6978138339673876e-10, 1.7389649442645094e-10, 6.675074382123114e-11, 6.591392796156947e-12]",6670,True,41.57378387451172,0.996902346611023,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt2_idx6670.png
cifar10_resnet20,pgd,1.0,40,3,4,3,4,"[0.10007201880216599, 0.07286422699689865, 0.001023037824779749, 0.052992645651102066, 0.6888453364372253, 0.06408599764108658, 0.0005817459314130247, 0.016197100281715393, 0.003233239520341158, 0.00010457239113748074]","[1.8999095352523199e-10, 1.535205018665664e-10, 8.691288660989116e-11, 2.861228476369604e-10, 1.0, 3.690934710642857e-11, 7.103113930373439e-11, 7.436308513408818e-11, 1.0381239617940352e-10, 1.0283236762109738e-10]",6670,True,41.5042724609375,0.9970383644104004,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt4_idx6670.png
cifar10_resnet20,pgd,1.0,40,3,5,3,5,"[0.002535658422857523, 0.010124257765710354, 0.00016566492558922619, 0.016501694917678833, 0.005425102077424526, 0.960364580154419, 0.00014004958211444318, 0.0038960399106144905, 0.0008275271975435317, 1.9531018551788293e-05]","[2.332278814520805e-11, 6.95729585054039e-11, 1.3244513992483053e-11, 1.178165065507386e-10, 4.443743636950437e-11, 1.0, 1.9098819747931373e-11, 5.895296056879218e-11, 2.5476643364386042e-11, 2.7249981784938093e-12]",6670,True,41.163116455078125,0.9965777397155762,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt5_idx6670.png
cifar10_resnet20,pgd,3.0,40,3,6,3,6,"[0.0020982048008590937, 0.002075972268357873, 0.003472008742392063, 0.002806937089189887, 0.00058699119836092, 0.0014292680425569415, 0.9837194085121155, 0.0003117839223705232, 0.0034588698763400316, 4.05928585678339e-05]","[7.687043224180456e-10, 8.333565504337059e-10, 2.0407027179203396e-09, 4.532557662528802e-10, 3.3755143125091536e-10, 7.825092240842935e-10, 1.0, 3.2759189805275923e-10, 1.5716000723031698e-09, 1.194057630549139e-10]",6670,True,41.63595199584961,0.9971499443054199,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt6_idx6670.png
cifar10_resnet20,pgd,2.0,40,3,7,3,7,"[0.00029933961923234165, 0.00038027376285754144, 6.0048267187085e-05, 0.00044234233791939914, 0.022614914923906326, 0.004768312443047762, 4.9079288146458566e-05, 0.9709214568138123, 0.0004451829008758068, 1.9003689885721542e-05]","[2.2287637013729267e-11, 1.112383015561269e-11, 1.528119818183793e-11, 2.3142522620478445e-11, 1.7439397148599767e-11, 7.359095104131352e-12, 2.7893815729429505e-11, 1.0, 2.2140360725342312e-11, 1.83117826457746e-11]",6670,True,41.42856216430664,0.9968597888946533,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt7_idx6670.png
cifar10_resnet20,pgd,2.0,40,3,8,3,8,"[0.004777506459504366, 0.003531387308612466, 0.0008129498455673456, 0.002059508115053177, 0.003339178627356887, 0.0035812596324831247, 0.0012442616280168295, 0.0005171811208128929, 0.9800405502319336, 9.613770816940814e-05]","[5.574740225000596e-09, 4.948960352635368e-09, 2.3689548100946922e-09, 8.086201708223939e-10, 5.056715934870226e-09, 2.3943844684737314e-09, 4.577564105545662e-09, 1.409840244548377e-09, 1.0, 3.880359145114198e-09]",6670,True,41.42991638183594,0.9973756670951843,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt8_idx6670.png
cifar10_resnet20,pgd,4.0,40,3,9,3,9,"[0.006019800901412964, 0.00992988795042038, 0.0022048044484108686, 0.010688827373087406, 0.0060831476002931595, 0.0015067483764141798, 0.0013789578806608915, 0.014528274536132812, 0.021639186888933182, 0.9260203242301941]","[2.6618320880800184e-09, 1.7019557319031264e-08, 9.235995995782176e-11, 5.3319282322661365e-09, 9.456617711123272e-09, 1.0968544961187376e-09, 7.021823122954629e-10, 4.615649196182403e-09, 5.286329596287942e-09, 1.0]",6670,True,41.3346061706543,0.9969645738601685,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt9_idx6670.png
cifar10_resnet20,pgd,12.0,40,4,0,2,0,"[0.46925926208496094, 0.00043573835864663124, 0.32159000635147095, 0.011711621657013893, 0.028379805386066437, 0.0006351054180413485, 0.1670369803905487, 0.00016844690253492445, 0.0002718376345001161, 0.0005111549398861825]","[0.9469625353813171, 4.90472448291257e-05, 0.015890443697571754, 0.0009625356760807335, 0.03287960961461067, 6.488205690402538e-05, 0.0030518381390720606, 3.0940613214625046e-05, 4.592786717694253e-05, 6.22583829681389e-05]",4794,True,36.850257873535156,0.9961804151535034,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt0_idx4794.png
cifar10_resnet20,pgd,,40,4,1,2,6,,"[0.004433975555002689, 0.16318508982658386, 0.07428191602230072, 0.061016716063022614, 0.5690928101539612, 0.014750882051885128, 0.06925635039806366, 0.029899490997195244, 0.0060494160279631615, 0.008033374324440956]",4794,False,36.74110412597656,0.9959815740585327,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt1_idx4794.png
cifar10_resnet20,pgd,0.0,40,4,2,2,2,"[4.2460201257199515e-06, 8.868192367117445e-07, 0.9523941874504089, 9.765940194483846e-05, 0.04743057116866112, 4.1391658669454046e-06, 6.402900908142328e-05, 1.6816806009956053e-06, 1.6934484392550075e-06, 9.157738531939685e-07]","[6.350358471495995e-14, 1.3956692103224747e-15, 1.0, 3.928501539915766e-14, 8.153757345957108e-14, 3.898620928042065e-14, 1.241176622200288e-13, 1.433864318782247e-14, 2.9802556093545124e-14, 2.937123590537492e-15]",4794,True,36.67464828491211,0.9960534572601318,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt2_idx4794.png
