model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,4.0,40,2,1,2,1,"[0.002258849563077092, 0.4828210473060608, 0.14414364099502563, 0.12384332716464996, 0.005020350217819214, 0.008069275878369808, 0.004873271565884352, 0.010822148062288761, 0.04996135085821152, 0.16818676888942719]","[9.502873581368476e-07, 0.9998468160629272, 1.9855465325235855e-06, 2.1730327716795728e-05, 1.1289688472970738e-06, 9.272245620195463e-07, 3.262361815359327e-06, 3.819609446509276e-06, 2.2210542738321237e-05, 9.711153688840568e-05]",35,True,39.21185302734375,0.9979621767997742,17.167936265468597,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt1_idx35.png
cifar10_resnet20,pgd,1.0,40,2,3,2,3,"[1.4061509318707976e-05, 9.77545278146863e-05, 0.0012648656265810132, 0.9982393980026245, 1.7346763343084604e-05, 0.00014085059228818864, 1.0635787475621328e-05, 3.0139055525069125e-05, 6.919040606589988e-05, 0.00011573043593671173]","[3.3005420618792414e-10, 4.894044614012216e-10, 3.5788866314945267e-10, 1.0, 1.5232259897857148e-10, 1.7960565257268968e-09, 1.227792728597521e-10, 3.1151189960887393e-10, 4.1375969317414274e-10, 4.919697982330717e-10]",35,True,40.24409484863281,0.997806966304779,21.117156744003296,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt3_idx35.png
cifar10_resnet20,pgd,13.0,40,2,4,2,4,"[0.001998522551730275, 0.04652401804924011, 0.08832167088985443, 0.28284725546836853, 0.31315404176712036, 0.005471814889460802, 0.017188282683491707, 0.06168614327907562, 0.07692132890224457, 0.10588692128658295]","[0.0009664943790994585, 0.01721077784895897, 0.04663856327533722, 0.1294354796409607, 0.6791660785675049, 0.00396732147783041, 0.009295147843658924, 0.02541668899357319, 0.04372101277112961, 0.044182464480400085]",35,True,39.78544616699219,0.997803807258606,19.88935023546219,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt4_idx35.png
cifar10_resnet20,pgd,4.0,40,2,5,2,5,"[0.0012241716030985117, 0.019497960805892944, 0.2298738807439804, 0.10816660523414612, 0.0024819259997457266, 0.535106360912323, 0.004637228790670633, 0.01061998587101698, 0.032113831490278244, 0.056278046220541]","[3.275197286711773e-07, 4.2933270378853194e-06, 4.494813310884638e-06, 7.096380431903526e-05, 7.519757900809054e-07, 0.9998983144760132, 8.702157856532722e-07, 2.857575736925355e-06, 2.2236642962525366e-06, 1.488831821916392e-05]",35,True,39.282264709472656,0.9980176687240601,19.31862235069275,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt5_idx35.png
cifar10_resnet20,pgd,5.0,40,2,6,2,6,"[0.0012884526513516903, 0.03200420364737511, 0.1300790011882782, 0.04179694876074791, 0.006236519198864698, 0.009936632588505745, 0.2678881883621216, 0.10176951438188553, 0.19726964831352234, 0.21173089742660522]","[6.947708186544332e-08, 6.509800982712477e-07, 6.674878477497259e-06, 1.3690405467059463e-06, 1.2782510339093278e-07, 1.1376650945749134e-06, 0.9999699592590332, 3.795430302488967e-06, 6.569664947164711e-06, 9.582052371115424e-06]",35,True,39.024070739746094,0.9977811574935913,21.518512070178986,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt6_idx35.png
cifar10_resnet20,pgd,4.0,40,2,7,2,7,"[0.0007586507126688957, 0.01612968184053898, 0.14508289098739624, 0.04078063741326332, 0.002624706132337451, 0.004510560538619757, 0.0044084941036999226, 0.7062456011772156, 0.028416363522410393, 0.05104242265224457]","[2.034632906600109e-08, 1.9166590448094212e-07, 8.530259947292507e-07, 1.5216551219054963e-06, 1.658892898603881e-07, 1.089003021093049e-07, 2.1774171443667e-07, 0.9999961853027344, 2.933104781277507e-07, 3.989451897723484e-07]",35,True,39.21034622192383,0.9980632066726685,21.347123384475708,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt7_idx35.png
cifar10_resnet20,pgd,2.0,40,2,8,2,8,"[1.850823718996253e-05, 0.00020315703295636922, 0.10975917428731918, 0.002708804327994585, 0.00012256290938239545, 6.452965317294002e-05, 0.00013783416943624616, 9.657181362854317e-05, 0.8864269852638245, 0.0004618606180883944]","[4.854924018360407e-09, 1.0880431666748791e-08, 4.497990868657098e-09, 5.769875244254763e-09, 1.6757284448942755e-09, 2.883603633652143e-10, 7.061515372441818e-09, 4.579800094717257e-09, 1.0, 1.0586183485372658e-08]",35,True,39.575992584228516,0.9979848861694336,17.442035675048828,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt8_idx35.png
cifar10_resnet20,pgd,3.0,40,2,9,2,9,"[0.00013702872092835605, 0.010827054269611835, 0.0016395446145907044, 0.05708237364888191, 0.0001787661894923076, 0.00029242190066725016, 0.00019915915618184954, 0.0005810487200506032, 0.004108929540961981, 0.9249537587165833]","[2.1827488705383757e-09, 1.7306584254583868e-07, 6.913409400510773e-09, 1.8097472320732777e-07, 7.732169349239371e-10, 1.5346723891696001e-09, 5.127545943395262e-09, 1.1215409045917113e-08, 1.025030549328676e-08, 0.9999996423721313]",35,True,38.92761993408203,0.9973222017288208,17.20079779624939,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src2_tgt9_idx35.png
cifar10_resnet20,pgd,29.0,40,3,0,3,0,"[0.426349937915802, 0.021274400874972343, 0.008843185380101204, 0.3929775655269623, 0.0013816418359056115, 0.10210694372653961, 0.017710039392113686, 0.002358701080083847, 0.003307218896225095, 0.02369040623307228]","[0.5442059636116028, 0.018658503890037537, 0.006878446321934462, 0.30087563395500183, 0.00110576581209898, 0.08661241829395294, 0.015608237124979496, 0.002129271859303117, 0.002744525671005249, 0.021181220188736916]",0,True,36.66259002685547,0.9968470335006714,11.233889311552048,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt0_idx0.png
cifar10_resnet20,pgd,7.0,40,3,1,3,1,"[0.00013458846660796553, 0.5929157733917236, 5.545059684664011e-05, 0.3615556061267853, 0.00011671011452563107, 0.04121096804738045, 0.0012333753984421492, 0.0002335650788154453, 0.0005713807768188417, 0.0019725379534065723]","[2.1982209545967635e-06, 0.9979720711708069, 5.733128318752279e-07, 0.0015875771641731262, 1.6965506119959173e-06, 0.0002764184901025146, 2.3355587472906336e-05, 2.7392834454076365e-06, 1.458448878111085e-05, 0.00011881028331117705]",0,True,36.506587982177734,0.9968303442001343,11.204855144023895,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt1_idx0.png
cifar10_resnet20,pgd,7.0,40,3,2,3,2,"[1.520131900178967e-05, 8.386970876017585e-06, 0.7027518153190613, 0.2969156801700592, 0.0001074425526894629, 0.00012858993432018906, 1.328786584053887e-05, 6.548321380250854e-06, 4.3200954678468406e-05, 9.781313565326855e-06]","[1.5828001096451771e-06, 3.365717020642478e-07, 0.9892866015434265, 0.010687621310353279, 6.309242507995805e-06, 4.171618002146715e-06, 1.4927995835023466e-06, 3.654506883776776e-07, 1.1173852726642508e-05, 3.191261725987715e-07]",0,True,36.58282470703125,0.9966592788696289,11.208944767713547,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt2_idx0.png
cifar10_resnet20,pgd,14.0,40,3,4,3,4,"[0.0010134231997653842, 0.008196111768484116, 0.06289562582969666, 0.4326114356517792, 0.45822182297706604, 0.01837768219411373, 0.0019198812078684568, 0.0022995967883616686, 0.008770468644797802, 0.005694084335118532]","[0.0005188221693970263, 0.0031602950766682625, 0.022615741938352585, 0.14727534353733063, 0.8046867847442627, 0.007866205647587776, 0.001126851886510849, 0.0022220537066459656, 0.007811271585524082, 0.002716554794460535]",0,True,36.68157196044922,0.9965143203735352,11.081207543611526,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt4_idx0.png
cifar10_resnet20,pgd,5.0,40,3,5,3,5,"[7.438265583914472e-06, 4.978525612386875e-05, 3.991583071183413e-06, 0.17657224833965302, 4.287946467229631e-06, 0.8233046531677246, 2.8381069569149986e-05, 1.1931470908166375e-05, 2.4710147954465356e-06, 1.4864471268083435e-05]","[1.7633301041541927e-08, 1.1999408400242828e-07, 1.3469395376830562e-08, 8.082667045528069e-05, 2.5343421583556847e-08, 0.9999188184738159, 6.07369514682432e-08, 9.006247836396142e-08, 6.740413116546051e-09, 2.682758548644415e-08]",0,True,36.55818176269531,0.9967606067657471,11.25897467136383,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt5_idx0.png
cifar10_resnet20,pgd,7.0,40,3,6,3,6,"[0.0002543250739108771, 0.002183744916692376, 0.0001593155029695481, 0.3742550015449524, 8.931924821808934e-05, 0.011620665900409222, 0.6106870770454407, 0.00012613162107300013, 0.00025538867339491844, 0.0003689931472763419]","[3.5120815482514445e-06, 2.1483783712028526e-05, 1.7395468603353947e-06, 0.0017853854224085808, 1.7521806512377225e-06, 4.711808651336469e-05, 0.9981313347816467, 1.216576379192702e-06, 4.464768153411569e-06, 1.9178517050022492e-06]",0,True,36.624046325683594,0.9968256950378418,11.250970512628555,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt6_idx0.png
cifar10_resnet20,pgd,20.0,40,3,7,3,7,"[0.0020515613723546267, 0.013630213215947151, 0.0014815590111538768, 0.3889610469341278, 0.01045578345656395, 0.10213986784219742, 0.006173328030854464, 0.45433181524276733, 0.009718533605337143, 0.011056335642933846]","[0.0007488102419301867, 0.002805141033604741, 0.0006347753223963082, 0.22480255365371704, 0.004583155736327171, 0.02264600619673729, 0.0014852852327749133, 0.7369617819786072, 0.0030201685149222612, 0.0023123235441744328]",0,True,36.66558074951172,0.9965505003929138,11.149393767118454,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt7_idx0.png
cifar10_resnet20,pgd,9.0,40,3,8,3,8,"[0.00043686258140951395, 0.005513488315045834, 0.0029368612449616194, 0.44434988498687744, 0.00046908672084100544, 0.014892730861902237, 0.0031218170188367367, 0.0005096498061902821, 0.5265462398529053, 0.0012234016321599483]","[6.831178325228393e-05, 0.0008384966640733182, 0.0005962341092526913, 0.018245574086904526, 6.206254329299554e-05, 0.0009812630014494061, 0.0005205378402024508, 5.029305611969903e-05, 0.9784297943115234, 0.00020732269331347197]",0,True,36.67237854003906,0.9968492388725281,10.71050688624382,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt8_idx0.png
cifar10_resnet20,pgd,7.0,40,3,9,3,9,"[0.0006666452391073108, 0.015432743355631828, 0.002049253787845373, 0.4530104100704193, 0.00039649175596423447, 0.040274251252412796, 0.0007229085313156247, 0.0004672177601605654, 0.0009739568340592086, 0.4860059916973114]","[7.734764221822843e-05, 0.0035659673158079386, 0.00017525249859318137, 0.024482738226652145, 3.358884350745939e-05, 0.001948559656739235, 6.172651774249971e-05, 4.3228377762716264e-05, 0.00011786932009272277, 0.9694936871528625]",0,True,36.561729431152344,0.9970808029174805,11.082279682159424,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt9_idx0.png
cifar10_resnet20,pgd,6.0,40,3,0,3,0,"[0.8714710474014282, 0.0003381613059900701, 0.00022301083663478494, 0.034704651683568954, 0.04737662151455879, 0.03758738934993744, 0.0003750683390535414, 0.005305632017552853, 0.002236859407275915, 0.0003814594529103488]","[0.9999977350234985, 4.665674957493593e-09, 2.9942231805080155e-08, 2.0423990463314112e-06, 1.2279311079055333e-07, 5.0406352869458715e-08, 1.3841444435058747e-08, 1.9596635425500608e-08, 3.2961970930500684e-08, 2.4072384974260785e-08]",8,True,35.204280853271484,0.9965996146202087,3.1182225793600082,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt0_idx8.png
cifar10_resnet20,pgd,14.0,40,3,1,3,1,"[0.024378322064876556, 0.31406742334365845, 0.011058960109949112, 0.14007914066314697, 0.1870291829109192, 0.059215668588876724, 0.014616701751947403, 0.14385917782783508, 0.09265946596860886, 0.013035976327955723]","[0.0039499541744589806, 0.9020886421203613, 0.00034483056515455246, 0.0713428482413292, 0.00741224829107523, 0.0027172465343028307, 0.0016033191932365298, 0.007145332638174295, 0.0030467782635241747, 0.00034870707895606756]",8,True,35.27643585205078,0.9965011477470398,3.0761469155550003,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt1_idx8.png
cifar10_resnet20,pgd,5.0,40,3,2,3,2,"[0.0005543108563870192, 0.00014095772348809987, 0.7818121314048767, 0.13470256328582764, 0.058937136083841324, 0.02014012821018696, 0.002326791174709797, 0.00012750668975058943, 0.0011408107820898294, 0.0001176006262539886]","[6.572130839543888e-09, 7.558212944402953e-10, 0.9999996423721313, 3.558095684752516e-08, 6.446726530384694e-08, 1.1257431253852701e-07, 9.048145699352972e-08, 2.9065916340442755e-09, 1.2602729526633993e-08, 4.4262341014622564e-10]",8,True,35.37568664550781,0.9965793490409851,3.0648864805698395,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt2_idx8.png
cifar10_resnet20,pgd,3.0,40,3,4,3,4,"[6.330173619062407e-06, 1.7931163256434957e-06, 6.2635590438731015e-06, 0.012566863559186459, 0.9866342544555664, 0.0006205437821336091, 0.00013362520257942379, 8.068289389484562e-06, 1.8660537534742616e-05, 3.6704461763292784e-06]","[2.747501115507589e-09, 1.1617570794264509e-10, 1.563011498006972e-09, 3.3175041380673065e-08, 1.0, 2.097729101535606e-09, 2.390929898510308e-09, 1.7890167125500511e-09, 1.3922968333801578e-09, 3.959033934020084e-10]",8,True,35.585262298583984,0.9967633485794067,3.015727549791336,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt4_idx8.png
cifar10_resnet20,pgd,2.0,40,3,5,3,5,"[2.2375722608103388e-08, 8.856029687365208e-09, 8.456319200433882e-09, 0.00017487231525592506, 1.8873757881010533e-06, 0.9998230338096619, 5.887048715180754e-08, 5.3214883166674554e-08, 2.5041558160410204e-08, 1.6651362955144577e-08]","[8.631312353214737e-13, 9.105603640882642e-13, 1.2782636928110325e-11, 1.3629201066345242e-11, 2.864645326505766e-11, 1.0, 6.245070866689462e-12, 1.3666191442385234e-11, 1.1134804883683458e-11, 4.076103170269629e-12]",8,True,35.89484405517578,0.9971828460693359,2.870608866214752,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt5_idx8.png
cifar10_resnet20,pgd,4.0,40,3,6,3,6,"[4.0220809751190245e-05, 1.5952386092976667e-05, 2.1813395505887456e-05, 0.009757159277796745, 0.06388694047927856, 0.019413182511925697, 0.9067064523696899, 1.2933416655869223e-05, 0.0001077998022083193, 3.760335312108509e-05]","[1.6909597055914105e-09, 9.80468484179653e-10, 9.919829402349478e-09, 5.581413020649961e-08, 1.7277224984013628e-08, 1.168226315684251e-08, 0.9999998807907104, 4.156223698537076e-10, 1.077777689317827e-08, 1.6412617931393925e-09]",8,True,35.553401947021484,0.9967821836471558,2.9914116486907005,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt6_idx8.png
cifar10_resnet20,pgd,5.0,40,3,7,3,7,"[0.0013780241133645177, 0.0005856325733475387, 0.0009350687032565475, 0.29601559042930603, 0.1365884393453598, 0.10764706134796143, 0.0011666298378258944, 0.4464726150035858, 0.008049420081079006, 0.0011614627437666059]","[8.094699133209815e-09, 2.710226709723429e-09, 8.684627239574638e-09, 1.02733601181626e-07, 4.240051794113242e-07, 4.4640466967393877e-07, 1.8136843138449876e-08, 0.999998927116394, 8.133452134018171e-09, 5.94800786402061e-09]",8,True,35.02059555053711,0.9962761402130127,3.1777750700712204,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt7_idx8.png
cifar10_resnet20,pgd,4.0,40,3,8,3,8,"[0.0004189626779407263, 0.0003514786367304623, 0.000829531520139426, 0.13068978488445282, 0.3594338595867157, 0.11877782642841339, 0.006640785373747349, 0.0004252773942425847, 0.3813975155353546, 0.0010349138174206018]","[4.2813013578779646e-07, 2.3244798796895338e-07, 2.813460469042184e-07, 1.4526635823131073e-05, 3.222919531253865e-06, 1.6682904515619157e-06, 1.1661170447041513e-06, 9.558407043641637e-08, 0.9999768733978271, 1.5110318827282754e-06]",8,True,35.233646392822266,0.9967032670974731,3.103260323405266,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt8_idx8.png
cifar10_resnet20,pgd,7.0,40,3,9,3,9,"[0.004136878531426191, 0.0028189613949507475, 0.0028167939744889736, 0.23522791266441345, 0.1295984834432602, 0.05102095007896423, 0.025370527058839798, 0.00967436283826828, 0.13387718796730042, 0.4054580330848694]","[2.761575160548091e-05, 1.440279811504297e-05, 7.779625775583554e-06, 0.0003396992979105562, 0.00018109582015313208, 0.0002255134895676747, 5.860315650352277e-05, 4.22835182689596e-05, 9.776629303814843e-05, 0.9990052580833435]",8,True,35.097511291503906,0.9965505003929138,3.136417642235756,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src3_tgt9_idx8.png
cifar10_resnet20,pgd,1.0,40,4,0,4,0,"[0.961695671081543, 9.580046753399074e-05, 0.0019753810483962297, 0.001352417515590787, 0.0022818378638476133, 9.184622285829391e-06, 0.024832729250192642, 8.059149695327505e-05, 0.0076461187563836575, 3.0177920052665286e-05]","[1.0, 5.433555081563179e-13, 4.810689607087637e-12, 8.63740502732302e-13, 1.2075218429330459e-11, 3.380145962390488e-14, 1.1570079746711648e-12, 1.5178648268832085e-12, 8.823085491382887e-12, 3.191081513614913e-12]",22,True,41.72128677368164,0.9956361055374146,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt0_idx22.png
cifar10_resnet20,pgd,9.0,40,4,1,4,1,"[0.08468656241893768, 0.29938575625419617, 0.10825639218091965, 0.19876150786876678, 0.09112771600484848, 0.0018975890707224607, 0.11366148293018341, 0.002432633424177766, 0.09943292289972305, 0.0003574275178834796]","[0.003155867103487253, 0.9692785739898682, 0.0009134866413660347, 0.0032960150856524706, 0.002296806313097477, 0.00017006030248012394, 0.005947953090071678, 0.00013154947373550385, 0.01477356068789959, 3.6038196412846446e-05]",22,True,41.0838623046875,0.9946990013122559,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt1_idx22.png
cifar10_resnet20,pgd,1.0,40,4,2,4,2,"[0.1912422776222229, 0.0010346983326599002, 0.4595857858657837, 0.01393113099038601, 0.013159427791833878, 0.00030015804804861546, 0.22211022675037384, 0.0006696170312352479, 0.09770088642835617, 0.0002657465520314872]","[1.992322834487581e-10, 1.0502643893461894e-11, 1.0, 6.087101933616168e-10, 4.2922806975376204e-10, 2.5648472234962583e-10, 3.0298857867094853e-10, 8.260102324353369e-11, 1.5245454898504818e-10, 5.198600664529929e-12]",22,True,41.60660171508789,0.994985044002533,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src4_tgt2_idx22.png
